Label,text,text_norm
1,"kadang heran, kok bisa sih 𝓟𝓤𝓛𝓐𝓤777 seviral itu?",kadang heran kok bisa sih pulau777 seviral itu
0,PINTER NGAMBILNYA PAS PUASA SEMUA LAGI LIBUR BEGADANG.... COBA DI MULAI HABIS LEBARAN😅😅😅,pinter ngambilnya pas puasa semua lagi libur begadang coba di mulai habis lebaran
0,Widih baru upload nih ya,widih baru upload nih ya
1,👍 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓 👌,probet855
0,tepe out kah mas ngga di ajak,tepe out kah mas ngga di ajak
0,hua harus nya 1 feb ini yaa? 2026 isu” mau nikah nya lula arap😢,hua harus nya 1 feb ini yaa 2026 isu mau nikah nya lula arap
0,bang radit di video ini bikin gue inget vior deh😭,bang radit di video ini bikin gue inget vior deh
0,Notif kilnya gk usah gede gede bang kaget,notif kilnya gk usah gede gede bang kaget
0,😂😂😂 lucu bnget cokk gua dri tdi ketwa mulu,<laugh> <laugh> <laugh> lucu bnget cokk gua dri tdi ketwa mulu
0,bang Luke kmna bang ler,bang luke kmna bang ler
0,Kalo tanggal sampai di spill jadwal harusnya close the door masuk gak sih,kalo tanggal sampai di spill jadwal harusnya close the door masuk gak sih
0,Nunduk sama yg sulap itu attitude tanoa disadari wkwlpun ngonong kadang nge gas😂😂,nunduk sama yg sulap itu attitude tanoa disadari wkwlpun ngonong kadang nge gas <laugh> <laugh>
0,Mending lu ke club langsung,mending lu ke club langsung
0,sumpah seneng liatnya 😂😂😂😂😂,sumpah seneng liatnya <laugh> <laugh> <laugh> <laugh> <laugh>
1,Akhirnya bisa jakpot besar bermain di 🏆𝗩𝗜𝗞𝗜𝗡𝗚𝗧𝗢𝗧𝗢🏆,akhirnya bisa jakpot besar bermain di vikingtoto
1,🎉 Nikmati pengalaman seru di 🅿️🆄🅻🅰️🆄777!,nikmati pengalaman seru di 777
1,"★Mandalika77★, auto win terus!",mandalika77 auto win terus
1,"Kontennya tuh real, gak dibuat-buat. ❤️ 🅟🅤🅛🅐🅤🅦🅘🅝 ❤️ Itu yang bikin orang betah. 🛋️",kontennya tuh real gak dibuat buat <heart> <heart> itu yang bikin orang betah
0,Introvert yg bikin platform ngobrol setiap hari.,introvert yg bikin platform ngobrol setiap hari
0,kita tungguin om ded di marapthon guys😁😁😁😁 kalau sampai nggak ada kita spam omen di ig mereka🤣🤣🤣🤣,kita tungguin om ded di marapthon guys kalau sampai nggak ada kita spam omen di ig mereka <laugh> <laugh> <laugh> <laugh>
0,Bg celana angel ungu rilis di serfer indo bg❤❤❤,bg celana angel ungu rilis di serfer indo bg <heart> <heart> <heart>
0,izin bang buat post tiktok,izin bang buat post tiktok
0,Kira kira jdi gk om 😂,kira kira jdi gk om <laugh>
1,apalagi ini 07:01 Ｐ ＵＬ Ａ Ｕ W I N ⚡,apalagi ini 07 01 p ul auwin <hype>
0,"@cingabdel : kereb tu pake warna ""biru"" gitu combine coksu. cakeeeppp",cingabdel kereb tu pake warna biru gitu combine coksu cakeepp
0,Salfok pensil 2B wkwkwk,salfok pensil 2b wkwkwk
0,"Marapthon season 3, 1 tahun yeeeee...",marapthon season 3 1 tahun yee
1,temen gue ketagihan main alexis17 .,temen gue ketagihan main alexis17
0,"ini podcast apaan sih n then bahas apaan ,maaf kudet",ini podcast apaan sih n then bahas apaan maaf kudet
0,Uwih udah potong rambut tuh,uwih udah potong rambut tuh
0,Muka si yuka kek ngeselin yee setiap ngomong😂,muka si yuka kek ngeselin yee setiap ngomong <laugh>
0,Coba kita lihat tim triple A yg bisa buang2 waktu orang,coba kita lihat tim triple a yg bisa buang2 waktu orang
1,Jangan lupa ajak masuk ke B0SSWD⚡ yuk,jangan lupa ajak masuk ke b0sswd <hype> yuk
0,Coba dipake sayembara😂,coba dipake sayembara <laugh>
0,Dah lama njir ini mah,dah lama njir ini mah
0,"Dilihat dri raut wajah Aloy dia orgnya suka tersenyum.
Litah dri lipatan² di smping matanya",dilihat dri raut wajah aloy dia orgnya suka tersenyum litah dri lipatan2 di smping matanya
1,Kami pendukung Timnas. Tapi...bisa gak mainnya sbobet di ODDIGO ga ribet kalo di google,kami pendukung timnas tapi bisa gak mainnya sbobet di oddigo ga ribet kalo di google
0,Gw kira arap hologram,gw kira arap hologram
1,Cukup D4ft4r spesial hari ini🥰Ga r uda hoki..Berbagi Kemen4ng4an🧧,cukup d4ft4r spesial hari ini ga r uda hoki berbagi kemen4ng4an
1,Class bos🚩 𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩 gak ribet depo cepat dan wd lancar,class bos weton88 gak ribet depo cepat dan wd lancar
0,"Seneng deh sekarang lebaran film keluarga mendominasi, bukan horor",seneng deh sekarang lebaran film keluarga mendominasi bukan horor
1,🍭 *KYT4D* 🍭 mengingatkanku bahwa kerja keras adalah jalan menuju sukses,kytad mengingatkanku bahwa kerja keras adalah jalan menuju sukses
1,"Cuan gak ada abisnya, cuma di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?",cuan gak ada abisnya cuma di pulauwin
0,Bang xinn kapan ke bandung,bang xinn kapan ke bandung
0,Undang windah dong om,undang windah dong om
0,21:15 jadi ga ada harga dirinya 😅,21 15 jadi ga ada harga dirinya
1,"lagi gabut, ya ke P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟? lah.",lagi gabut ya ke pulauwin lah
0,8:35 gertakan maut 😂,8 35 gertakan maut <laugh>
1,"sore sore gini lagi nyantai sambil main di mandalika77, tambah lagi dikasih maxwin hahaa Mudah Maxwin",sore sore gini lagi nyantai sambil main di mandalika77 tambah lagi dikasih maxwin hahaa mudah maxwin
1,𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓 bikin maxwin makin gampang,probet855 bikin maxwin makin gampang
0,"Asli pasti di tunggu banget ini pas guest nya om ded d marapthon petcah sih pastiii ga sabar woiiii, ajakin azka om pas nongkrong",asli pasti di tunggu banget ini pas guest nya om ded d marapthon petcah sih pastii ga sabar woii ajakin azka om pas nongkrong
0,"Semoga bisa bareng grow up, marapton 3🎉🎉🎉",semoga bisa bareng grow up marapton 3
0,waduh seruh ni,waduh seruh ni
0,Oh gt ya Sylar maen nya skrng? Wkwkw kocak😂,oh gt ya sylar maen nya skrng wkwkw kocak <laugh>
0,Ntooo aing kangen nyolong/bounty pake mobil anomali mtoooooo,ntoo aing kangen nyolong bounty pake mobil anomali mtoo
0,Ganyanka youk ampe ada di titik ini😇👏,ganyanka youk ampe ada di titik ini
0,Dr. Tirtanya mana bg raditt?,dr tirtanya mana bg raditt
1,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin luar biasa! Tiap detik penasaran. Sukses!💯,probet855 bikin luar biasa tiap detik penasaran sukses
0,yang gw pikiir tepe skit hati ga yaa arap ngomong gituu wwkwk😂,yang gw pikiir tepe skit hati ga yaa arap ngomong gituu wwkwk <laugh>
1,"sebulan join alexis17 , gue udah bantu ortu !",sebulan join alexis17 gue udah bantu ortu
0,Nabrak bot ya,nabrak bot ya
0,PAK AP XINN PAK AP,pak ap xinn pak ap
0,Kasih paham bg ajak cran sja sklian pake akun utma,kasih paham bg ajak cran sja sklian pake akun utma
1,udah gak bisa bedain mana konten asli mana yang ada 𝙋𝙐𝙇𝘼𝙪777,udah gak bisa bedain mana konten asli mana yang ada pulau777
0,"nah itu lah gue ga pernah bisa relate sama dunia malam, krn yaaa emg mending tdr enak d rmh wkwkwkwkw.",nah itu lah gue ga pernah bisa relate sama dunia malam krn yaa emg mending tdr enak d rmh wkwkwkwkw
1,Editing ritmenya konsisten dari awal 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 stabil terus 👌,editing ritmenya konsisten dari awal mona4d stabil terus
0,seumur idup ga pernah party anjir 😢,seumur idup ga pernah party anjir
0,"Rabiest GK tuh,,,,1jam +",rabiest gk tuh ijam
0,"Gak brasa prank ini jd nya kayak viewer ikut Mabar aja, jd kudu pake akun utama biar ada effect kejut nya yoo, asbroy....",gak brasa prank ini jd nya kayak viewer ikut mabar aja jd kudu pake akun utama biar ada effect kejut nya yoo asbroy
1,"lagi gabut, ya ke P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟? lah.",lagi gabut ya ke pulauwin lah
1,sukaaa bangettt 𝐒𝐆𝐈𝟖𝟖,sukaa bangett sgi88
0,Waduhh banyak juga tamunya nih wkwkwk GG ✋😎🤚,waduhh banyak juga tamunya nih wkwkwk gg
0,rap kapan nikah lagi?,rap kapan nikah lagi
0,Nonton stream mereka dimana sihh chanelnya,nonton stream mereka dimana sihh chanelnya
0,"Gua ada solusi rab ,lu nikah Ama org Kalimantan barat aja rab dijamin langgeng😅😅 khusus nya kabupaten Sintang 😂😂😂",gua ada solusi rab lu nikah ama org kalimantan barat aja rab dijamin langgeng khusus nya kabupaten sintang <laugh> <laugh> <laugh>
0,Kata kata hari too🗿,kata kata hari too
0,GILAAA KELAZZ BANG XINNN 😍😍,gilaa kelazz bang xinn
0,konten horror bang,konten horror bang
0,season 3 bisa nemenin pas puasa,season 3 bisa nemenin pas puasa
0,King kita akhirnya datang juga haha,king kita akhirnya datang juga haha
1,Siapa yang nonton ini sambil nyoba keberuntungan di 🍭𝐏𝐒𝐓𝐎𝐓𝐎9️⃣9️⃣ 🍭?,siapa yang nonton ini sambil nyoba keberuntungan di pstoto9 9
0,37:30 ah elah,37 30 ah elah
1,"seminggu main alexis17 , gue udah bayar spp anak setahun !",seminggu main alexis17 gue udah bayar spp anak setahun
1,"1 gua alexis17 , nggk pelit pemain",1 gua alexis17 nggk pelit pemain
0,King selalu bilang “tidak paput ditiru”. Karena dia tau banyak yang menjadi dia eakkk😂,king selalu bilang tidak paput ditiru karena dia tau banyak yang menjadi dia eakk <laugh>
0,Lanjut 22 bang!!,lanjut 22 bang
1,Kok bisa segemes ini sih?! Kayak hoki gue di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 yang dateng tanpa aba-aba 😆🎯,kok bisa segemes ini sih kayak hoki gue di pstoto99 yang dateng tanpa aba aba
1,gokilll mantul kali  mandalika77  makasih info gacirny kakak,gokill mantul kali mandalika77 makasih info gacirny kakak
0,konten bareng kakk niken  bang,konten bareng kakk niken bang
0,"ikutin gerakan mulut nya dah di menit 1:00:01  ""selama dua ribu dua enam""",ikutin gerakan mulut nya dah di menit 1 00 01 selama dua ribu dua enam
0,minimal rokok sampurna harus semposorin nih...😅,minimal rokok sampurna harus semposorin nih
1,"berkah rezeki berkat 𝐒𝐆𝐈𝟖𝟖 , puji syukur !",berkah rezeki berkat sgi88 puji syukur
1,"gue sih udah ga move on alexis17 , , gacor bikin ketagihan",gue sih udah ga move on alexis17 gacor bikin ketagihan
0,Editor magang,editor magang
1,Sukaaa bangettt sama ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,sukaa bangett sama <hype> weton88
0,Anjg lah Yuka nihh ( ada dialog saya  saat itu),anjg lah yuka nihh ada dialog saya saat itu
0,"Garryyyyy...garryyyy... 
Caca:Cinthya...chintyaaa😂kalau inget kalian pasti inget cinthya😊",garryy garryy caca cinthya chintyaa <laugh> kalau inget kalian pasti inget cinthya
0,Lucu nih yg satu emosian yg satu suka mancing😂,lucu nih yg satu emosian yg satu suka mancing <laugh>
0,Setuju bang ajakin aja,setuju bang ajakin aja
0,4.20 menit bg,4 20 menit bg
0,Saran ku pake akun asli ganti nick je😂,saran ku pake akun asli ganti nick je <laugh>
0,Konten yg sangat menarik,konten yg sangat menarik
1,Lo gak perlu hebat buat mulai tapi lo harus mulai buat jadi hebat 🔥𝗝 𝗨 𝗡 𝗜 𝗢 𝗥 𝟴 𝟴🔥,lo gak perlu hebat buat mulai tapi lo harus mulai buat jadi hebat <hype> junior 8 8 <hype>
0,Ini orang lucu banget bang Aloy 😂😂,ini orang lucu banget bang aloy <laugh> <laugh>
0,ketua marah,ketua marah
0,Lanjutin episode bokem yatnoooo🤣,lanjutin episode bokem yatnoo <laugh>
0,"Pernah kucingku lahiran ngga tau dimana... trus gwe ajak ngobrol minta anak anaknya dibawa pulang, budheku yg liiat gwe ngobrol ama kucing ngomel. Kucing kok diajak nbobrol.... 
Besok paginya dibawa pulang semua ana,nya 😅 budhe langsung panik 😂",pernah kucingku lahiran ngga tau dimana trus gwe ajak ngobrol minta anak anaknya dibawa pulang budheku yg liiat gwe ngobrol ama kucing ngomel kucing kok diajak nbobrol besok paginya dibawa pulang semua ana nya budhe langsung panik <laugh>
1,"barusan coba emng iyah sih wd 200 bang , makasih yah rekomendasi 𝐒𝐆𝐈𝟖𝟖",barusan coba emng iyah sih wd 200 bang makasih yah rekomendasi sgi88
0,Apking gua mana bang adra 😅,apking gua mana bang adra
0,Berarti gak full onic dong ngab sin kalo +rezz😂,berarti gak full onic dong ngab sin kalo rezz <laugh>
0,Bro pikir dia Eman😂,bro pikir dia eman <laugh>
1,"Lagi scroll random, eh muncul 𝑷𝑼𝑳𝑨𝑼 𝑾𝑰 𝑵 vibes, auto nonton sampe habis.",lagi scroll random eh muncul pulau wi n vibes auto nonton sampe habis
1,gak pusing mikirin biaya rumah sakit kalo udah join alexis17 .,gak pusing mikirin biaya rumah sakit kalo udah join alexis17
0,mending akun kecil,mending akun kecil
0,Sekelas pro player. Dapet lord. PDA balik dlu. Isi health. Lah publik..dapet lord. Mlh di gassss war..endingnya wifeout lord nya malah jalan sendiri...publik2..PDA edan semua...😂😂,sekelas pro player dapet lord pda balik dlu isi health lah publik dapet lord mlh di gass war endingnya wifeout lord nya malah jalan sendiri publik2 pda edan semua <laugh> <laugh>
0,"🙏Yuka tmpang nya bl⁰'0n
tp bikin greget geli = lucu🤣😂
sehat sllu buat klian",<hand> yuka tmpang nya blo on tp bikin greget geli lucu <laugh> <laugh> sehat sllu buat klian
0,Akun utama,akun utama
1,"Podcast seperti ini cocok ❤💎 *_BOLA_* *_138_* 💎❤untuk dinikmati sampai habis, karena obrolannya jujur dan terasa apa adanya.",podcast seperti ini cocok <heart> _bola_ _138_ <heart> untuk dinikmati sampai habis karena obrolannya jujur dan terasa apa adanya
0,"Bang kalo bisa dan ada waktu untuk bikin konten bisa gak buat konten kayak dulu yang dimana jiwa Yanto dan jelool itu bertukar raga soalnya lagi kangen liat video itu Mulu kalo bisa lanjutin dong tapi aku gak maksa aku mau kalo Abang lakukan sesuai keinginan sendiri aja, btw semangat konten nya bang dan di pancarkan rezeki nya dan di perkuat iman nya terhadap godaan di bulan ramadhan 🙏🙏",bang kalo bisa dan ada waktu untuk bikin konten bisa gak buat konten kayak dulu yang dimana jiwa yanto dan jelool itu bertukar raga soalnya lagi kangen liat video itu mulu kalo bisa lanjutin dong tapi aku gak maksa aku mau kalo abang lakukan sesuai keinginan sendiri aja btw semangat konten nya bang dan di pancarkan rezeki nya dan di perkuat iman nya terhadap godaan di bulan ramadhan <hand> <hand>
1,orang bilang alexis17 tuh bener-bener asli .,orang bilang alexis17 tuh bener bener asli
1,Dari modal receh jadi sultan di 💎ＪＡＲＵＭ７７💎,dari modal receh jadi sultan di jarum77
1,Beneran apa gak sih. soalna ane udah sering dpt jp di mandalika77,beneran apa gak sih soalna ane udah sering dpt jp di mandalika77
0,Kurang sih reaksi nya bang😢. Kurang dapet spot bang. Saran aja bang KLO pake akun kecil harus sering cari momen montage sih bang KLO pengen ke react,kurang sih reaksi nya bang kurang dapet spot bang saran aja bang klo pake akun kecil harus sering cari momen montage sih bang klo pengen ke react
0,Tetangga sayaa. Baik bgt beliau🙌,tetangga sayaa baik bgt beliau
0,gue takut sama kucing. sekian,gue takut sama kucing sekian
0,kureng bgt brok kualitas videonya,kureng bgt brok kualitas videonya
0,Besok lanjutin ini besoknya konten bareng niken,besok lanjutin ini besoknya konten bareng niken
1,"Terima kasih udah bikin video sekeren ini,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️aku merasa dapet banyak banget insight baru. Yang paling aku suka adalah bagaimana kamu bikin penonton merasa nyaman dan gak dihakimi. Doaku yang terbaik buat kamu dan perjalanan channel ini!💯",terima kasih udah bikin video sekeren ini probet855 aku merasa dapet banyak banget insight baru yang paling aku suka adalah bagaimana kamu bikin penonton merasa nyaman dan gak dihakimi doaku yang terbaik buat kamu dan perjalanan channel ini
0,Ngakak sepanjang ntn😭🤣🤣🤣,ngakak sepanjang ntn <laugh> <laugh> <laugh>
0,radit ngehe mancingnya kwkww,radit ngehe mancingnya kwkww
0,Arap ngomong apaan waktu di beep,arap ngomong apaan waktu di beep
0,ga expect bgt bakal push up beneran 😂,ga expect bgt bakal push up beneran <laugh>
1,ＰＵＬ𝘼𝙐𝙒𝙄𝙉 tuh bener-bener fenomena internet sih.,pulauwin tuh bener bener fenomena internet sih
0,Yuka lu takut kena pukul ye yuk?😂😂,yuka lu takut kena pukul ye yuk <laugh> <laugh>
0,"Wah kayanya sponsornya bisa merk2 Meubel, barang elektronik, air minum, pengharum ruangan, makanan minuman
Semoga dimudahkan Allah ya kalian. Aamiin",wah kayanya sponsornya bisa merk2 meubel barang elektronik air minum pengharum ruangan makanan minuman semoga dimudahkan allah ya kalian aamiin
0,4x bangett nonton gue 😂,ax bangett nonton gue <laugh>
0,"Sepertinya saya teraloy aloy guys 😂 btw gue tau BREVY dan etika pacaran karena nonton podcast aloy , sampai ikutin kasus erika 😂",sepertinya saya teraloy aloy guys <laugh> btw gue tau brevy dan etika pacaran karena nonton podcast aloy sampai ikutin kasus erika <laugh>
0,"Sabar king Ngadepin Penonton spotify sehari suntuk di kamar 😂

Jam 12 malem di club ngantuk 😂",sabar king ngadepin penonton spotify sehari suntuk di kamar <laugh> jam 12 malem di club ngantuk <laugh>
0,Sponsor marapthon kayak.a close the dorr dah,sponsor marapthon kayak a close the dorr dah
0,"Dengan sharing seperti ini, bisa membuka mata banyak orang tentang realita di balik industri hiburan / perfilman / dunia kreatif — menunjukkan bahwa bukan cuma “glamour”, tapi juga ada sisi keras dan tidak ideal.",dengan sharing seperti ini bisa membuka mata banyak orang tentang realita di balik industri hiburan perfilman dunia kreatif menunjukkan bahwa bukan cuma glamour tapi juga ada sisi keras dan tidak ideal
1,"alexis17 ! emang top dah , ga bikin kecewa jaman batu sampe",alexis17 emang top dah ga bikin kecewa jaman batu sampe
0,bang Baban gua folowers mu   kau emang oero,bang baban gua folowers mu kau emang oero
1,terima kasi rezekinya  ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,terima kasi rezekinya <hype> weton88
0,bang yg sm yandy mana,bang yg sm yandy mana
0,Close the door udah jauh dari menginspirasi sekarang tamu nya itu2 terus 😂,close the door udah jauh dari menginspirasi sekarang tamu nya itu2 terus <laugh>
0,Bang baru nonton karna HP gua rusak minjam HP bapak,bang baru nonton karna hp gua rusak minjam hp bapak
0,Setelah si apel kini si sungsang,setelah si apel kini si sungsang
0,Bang ngonten ml lgi bg andra,bang ngonten ml lgi bg andra
0,Kok ibot Aloy egk ikutt😢yg lain gtu biar rame😂,kok ibot aloy egk ikutt yg lain gtu biar rame <laugh>
1,Gak perlu pusing mikirin biaya nikah kalo udah join ALEXIS⭐17⭐.,gak perlu pusing mikirin biaya nikah kalo udah join alexis <hype> 17 <hype>
0,1:13:54 sesetia itu Bang Arab Respect Sih 🙂,1 13 54 sesetia itu bang arab respect sih
1,"Lagi rame banget di 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗, serius! Kalo telat tau, siap-siap jadi yang terakhir ngerti 😅",lagi rame banget di pstoto99 serius kalo telat tau siap siap jadi yang terakhir ngerti
0,Alhamdulillah,alhamdulillah
0,radit versi dark side,radit versi dark side
0,"Yuka tu kayak mail, jarang ngomong, sekali ngomong, pecahhh🤣🤣🤣",yuka tu kayak mail jarang ngomong sekali ngomong pecahh <laugh> <laugh> <laugh>
0,Marapthon S3 1 tahun??? 1:00:02,marapthon se 1 tahun 1 00 02
0,Channel nya apa utk marathon season 3 nya bang reza,channel nya apa utk marathon season 3 nya bang reza
1,"Iseng daftar ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah meledak 15jt,  bikin kaget 💎",iseng daftar <hype> ga ruda ho ki <hype> eh malah meledak 15jt bikin kaget
0,"Random banget, keselepet tali hodiee 34:15 😂😂😂",random banget keselepet tali hodiee 34 15 <laugh> <laugh> <laugh>
0,woy monett gelut yu kabehan,woy monett gelut yu kabehan
1,Gak perlu pusing mikirin biaya kuliah kalo udah join ALEXIS⭐17⭐.,gak perlu pusing mikirin biaya kuliah kalo udah join alexis <hype> 17 <hype>
0,gmn sih sih viewer nih pertama  maunya  disuruh pake akun second biar dia gatau itu siapa malah suruh ganti lagi akun utama biar liat dia reaksi dia hadehh viewrs gmn nih😂😂,gmn sih sih viewer nih pertama maunya disuruh pake akun second biar dia gatau itu siapa malah suruh ganti lagi akun utama biar liat dia reaksi dia hadehh viewrs gmn nih <laugh> <laugh>
