Label,text
0,rasanya terakhir kerana..kerana bff nya bravy udah next step..Arab kaya nya next also..hehe
0,Gw ngebayangin om ded tidur barengan sama 9 orang aja udah ngakak gw😂
0,"Gua nangkep apa yg di omongin Garry soal foto di gunung, karena kalo lu emang suka/pernah naik gunung, tau lah ya posisi nya gimna, makannya Garry begitu, bukan seakan-akan gamau di foto, tapi cobalah kasih ruang dulu, entah untuk istirahat atau hal lain
Contoh Dzawin kalo ketemu di gunung, dia lebih suka di ajak atau di tawarin ngopi, ketimbang baru ketemu dah ngajak foto ajaa"
0,"Tapi bener si, tanpa close thedoor aku gak tau yuka,gery,ijot"
0,"WOY LU PADA KALO MAU NGE NOTICE KOMEN, LIAT DULU KOMENNYA DARI SIAPA, BUKAN CUMAN ASAL LIKE TERUS REPLY AJA, UDAH TAU JUD*L, MEREKA MALAH KESENENGAN KARENA ADA DISPOSISI ATAS"
0,komuk yuka gembel bgt dah
0,suka yang AAA clan ori kayak gini
0,"Cocok jadi kiper si yuka, semuanya dia tangkap 😂😂"
0,Santai..slow...renyah...HEPPY & bnyk senyum nyenggir sama kelakuan MRKA yg PNYA isi kepala Smart bgt
0,Mereka live y di YouTube apa di tiktok sih.maaf q nanya.
0,Salfok sama sweater nya arap😍😍😍
0,Gue dr masa depan.. Lokasi marapthon yg akan datang lokasi di (KAPAL BESAR)
0,Gasabar bangettttttt nungguin season 3
0,Yuka attitude mu bagus di sini.
0,Nonton ini mecerdaskan bangsa
0,Gile sih ini keren banget episode kali ini sih pecah
0,"Arap pernah ngomong, 2025 akan bantai2 internet?... ini udah mau kelar loh 😂"
0,masukin ke barak om biar seru wkwkwk
0,"Gak respect bgt , membiarkan penonton/fans nyawer hanya untuk di notice"
0,Ga mau udahan klo nontonin mereka
1,"Cara kerjanya simpel, tapi hasilnya mantap, K̾E̾T̾I̾K̾ ̾G̾O̾O̾G̾L̾E̾ :  𝗟𝗔𝗭𝗔𝗗𝗔-𝗧𝟬𝗧𝟬🔥"
1,"K̾E̾T̾I̾K̾ ̾G̾O̾O̾G̾L̾E̾ : 𝗟𝗔𝗭𝗔𝗗𝗔-𝗧𝟬𝗧𝟬🔥 , kamu emang the best! Setiap main bikin ketagihan, ceritanya relate, visualnya top!"
1,"Di belakang mobil travel, ada stiker besar bertuliskan K̾E̾T̾I̾K̾ ̾G̾O̾O̾G̾L̾E̾ : 𝗟𝗔𝗭𝗔𝗗𝗔-𝗧𝟬𝗧𝟬🔥"
1,semoga K̾E̾T̾I̾K̾ ̾G̾O̾O̾G̾L̾E̾ : 𝗟𝗔𝗭𝗔𝗗𝗔-𝗧𝟬𝗧𝟬🔥 semakin sukses amin
0,gila 1 hari 3jt views emg podcast number 1 indo
0,"ngakak bgt pas izin nyalain rokok, sampe di ulang² 😅"
0,Ngapain di undang paling sulap.. ASTAGA YUKAAAA 🤣🤣
0,"Yuka keren si, kepake banget di marapthon karena cletukan Yuka mengembalikan situasi karakter orang2 disekitar jadi orang2 biasa aja bukan jadi karakter publik figur."
0,yukaaa the best sih disini bikin pecah terus 🎉🎉
0,"Belibet banget si Jerry ngomong.... Bilang aja ""aku butuh privasi juga buat healing, nggak mau diganggu"""
0,vidi aldiano si wajib itu ke marapton pasti seru😂
0,3bulan lebih berarti yang season 3
0,Yuka so artis bet anying
0,Wew ada tierison mantan preman terkuat di youtube
0,orang cengkareng emng kocak kocak der celetukannya
0,"Om kenapa rokok lu udah kaga ada lagi dah di alfa2, minimarket laen"
0,Loos respect sama arap 👎
0,"Kelihatan cmn jot yg yb tdk bisa bantah omongannya, jot ni bosss"
0,berarti kayak programnya gmmtv live house
0,Bakal pecah sih klo om dedi ke marathon
0,"Yukaa lucu banget 😂😂😂 itu karakter dia di marapthon , bisa JD keset bisa JD pengumpan dll 😅😅"
0,Mendingan tepe46 daripada si ibot13
0,Semoga rezeki lo lebih besar dr temen2 lo ya yukkkkk
0,Ngakak banget sama yuka
0,Wah kalo febuari mepet lebaran yak krn pertengahan udah puasa. Semoga bs lebih panjang dr season 2 wlopun kalian cina semua gw mikirin lebaran gimana 😢 kita seneng dpt hiburan tp crew ataupun member yang lebaran gimana tuh.
0,woy monett gelut yu kabehan
0,ini orang mukanya aneh semua gak ada wajah indonesia2 nya
0,oh jadi gerry ga suka di ajak foto ? okeeeyyy...tolong di ingat ya gaes😂😂😂
0,"-1 Aloy, kurang pedcaahhh!!"
0,51:40 48 jam gas sih kalo free 24 jam ikut jadwal marapton 24 jam ikut jadwal om deddy contoh nge gym dll biar ada suasana baru aja
0,YES PAS PUASA ADA MARAPTON TEMEN NUNGU SAHUR🎉
0,"""Katanya ada siomay om""😂"
0,Yuka melas banget mukanya wooy😂
0,undang yuka di podhub om
0,SESAMA CIRCLE PENJILAT
0,"Undang lagi dong, kocak"
0,"Bang rap lu oke kan? Disini lu keliatan laen sendiri bang kek pucet, apa ada yg sepenglihatan kek gua?"
0,"Kurang king aloy kayaknya, biar nambah seru aja wkwkwk, sukses terus buat aaa clan lancar terus semua project untuk kedepannya, aminn"
0,Berarti season 3 maraton selama 365 hari yaa 😅
0,GASSS MARAPTON SETAUN!!!!
0,Wkwkwk spontan Tepe😂
0,20:14 arab kesel beneran sama yuka 😅
0,😂om Dedy lucu....Yuka 🤣
0,Akan ada akun kusus blunder marapton nihhhh
0,disini gue liatin muka yuka keliatan jaga omongan sama berhati hati bgt takut kena umpan😂
0,Sekalian sewa rumah gede kyk mafiathon 3
0,tugas yuka buat ngehadirin michelle christo kusnadi
0,Undang yuka ke podhub pwissss
0,30:05 jot kesel beneran wkwkwkw
0,Herann knpp ni orang bnyk yg suka😅
0,Ada yg bisa terjemah yg di sensor arap ngomong apa?
0,mungkin closing marapthon 3 buat om ded dikasih special perform sulap comebacknya om ded deh. mauuuu bgtttt 😓
0,sijot ke iya omongannya ke gapernah bulnder aja tai wkwkwkw
0,Wah klo om ded nginap hati2 yb nanti ada yg ketangkep
0,Om dedy sibuk tuh. Emang nya bisa tuh 24 jam? 😂
0,Udah bang Reza sama om dedy udah kayak anak sama bapak❤
0,"58:43 caileehhhh si mas, bisa bgt nanya buat ngasih makan ego WKWKWKW"
0,"Paling,  sebelum puasa sampai mlam takbiran..,  kayak dulu lagi."
0,YUKAAA LUCUUUU BGT GOKIL NGAKAK
0,"klo diliat dri gestur mulut arap, kayanya marapthon sampe satu tahun"
0,Ikut donkz gabung jd kru ny Alhamdulillah klo dikasih kerja
0,Gw penonton sesoan 1
0,"Yang di nyawer rumahnya mewah GAYA HIDUPNYA MEWAH
Yang NYAWER MISKIN 🤣
Gobloknya nga KETOLONG SDM ORANG INDO"
0,"1:15:46
Cukup marapthon aja yang season 3 rap
Lo jangan sampe jadi ""I'm a married man"" season 3 😂"
1,"memang juaranya ,,, temen2 di kuliahan gua main di sana semua, soalnya berapapun pasti di bayar lunas ama 🔥 BERKAH99🔥 !!!!"
1,"BERKAH99, situs yang aman dan selalu gacor! 🔥"
1,"07:25 dimana lagi coba? kalo baru daftar langsung di kasi kemenangann selain BERKAH99 , auto Dapet kalau udah kemenangan , kontrol bang langsung Dapet jangan nafsuan 👌🏻"
1,11:15 lihatlah gambaran besar BERKAH99 buat Keberhasilan adalah hasil dari keberanian untuk menghadapi risiko besar. cukup di awali dengan modal receh aja
1,07:44 BERKAH99 ini apa sih sebenernya? Kok bisa segitunya nyebar?
1,"memang juaranya ,,, temen2 di kuliahan gua main di sana semua, soalnya berapapun pasti di bayar lunas ama 🔥 BERKAH99🔥 !!!!"
1,Gw kira bacot doang ternyata beneran di ksih naiknya perlahan krna depoh gw receh.. Memang BERKAH99ini idolaku
1,"jaya selalu buat BERKAH99, barusan diksi j4j4n 2juta m0dal 100rbu aja , makasih jugak buat kalian dan..doa terbaik untuk BERKAH99 sukses selalu amin amin amin"
1,Paling recomend ni situs ❤️ BERKAH99❤️ baru nyoba uda dikasih maxwin bro
1,Situs 🧡 BERKAH99🧡 yang sangat responsif 💯 dan 💯 terpercaya. Saya sudah menang beberapa kali di BERKAH99 dan proses penarikan selalu cepat
1,Hoki ... BERKAH99 benaran super mantap deh udah diwede dari ngedepo dari bonus rollinganpun bisa diwede lagi super mantap pppp super mantap dan tergacor pastinya …
1,"SUPER MANTAP INI LINK,TERBAIK PALING MANTAP NO1 DI ASIA BERKAH99 BAGUS BANGET SEMOGA AJA BISA NULAR SAMA PELAYER LAIN 🌠🌠🌠🌠"
1,"BERKAH99? TERBAIKK, jepe terus bro! selalu bikin happy! 🥳🥳"
1,"07:25 dimana lagi coba? kalo baru daftar langsung di kasi kemenangann selain BERKAH99 , auto Dapet kalau udah kemenangan , kontrol bang langsung Dapet jangan nafsuan 👌🏻"
1,"BERKAH99, situs yang aman dan selalu gacor! 🔥"
1,07:58 Solusi akhir bulan memang BERKAH99 ini kantong tipis akhirnya tebal kembali 🤭🤑
1,"05:17 cuma mau info aja barusan gw dikasih Dapet 2jt main di game mahyong ways2, di web BERKAH99 bener kata temen gw, emang kebukti bocor."
1,"01:28 Ini gw bukan lagi promo, tp karena tarik tunai gw barusan 13jt dari BERKAH99 di proses secepat kilat, makanya gw rekomen main BERKAH99 🙏🏻"
1,09:28 Cari di google 🤲🏻 BERKAH99 🤲🏻 Ramadhan penuh warna! Ngabuburit lebih asyik dengan kejutan bonus 100%!
1,"06:47 Sambil nonton iseng maen di BERKAH99 , gak taunya nyambar petir si kakek merah dapat Profit bisa langung WD ternyata ke rekening mantep nih"
1,11:15 lihatlah gambaran besar BERKAH99 buat Keberhasilan adalah hasil dari keberanian untuk menghadapi risiko besar. cukup di awali dengan modal receh aja
1,09:14 udah satu bulan dikasih duit jajan terus sama BERKAH99 ini wkwkwk
1,"01:28 kawan2 ku pada kaget karena dalam satu malam aku udah bisa beli hp baru hahaa, terimakasih BERKAH99 🙏🏻"
1,"03:14 Mau beli kopi, kasirnya malah nyaranin BERKAH99, gila gak tuh?"
1,07:44 BERKAH99 ini apa sih sebenernya? Kok bisa segitunya nyebar?
0,Loh deri gak masuk kah?
0,Kalau ada aku pasti meledak marapton guys aseli
0,"50:06 kalo bisa semua artis2 di training kayak youtubenya Gym Jongkook, artis2 korea ditraining di gym, seru tuh 🎉🎉🎉"
0,Yuka ke podhub best sih
0,"Arap udah bilang , ditahun ini / tahun depan semua dibantai AAA clan 🔥🔥"
0,Kenapa harus ada tepe asli dari awal gua liat orangnya kayak auranya negatif banget kayak munafik mau untungnya doang bukannya gak seneng orangnya malah gak pernah tau orang disitu ada banyak tapi ntah kenapa liat itu orang kayak auranya kaya negatif
0,Mungkin ada MARAP S2 😅
0,roko ga putus2 om ded kenapee😂
0,"Kebawa suasana sii, KEREN.!!!
yg View aj baru sehari udh BOOM,!!!
apa lagi realest nya Nanti.. ❤‍🔥👍"
0,Untung gk ada tepe jadi asik nontonnya
0,Pas puasa taun depan di temenin mereka lagi 😂
0,Yukaaa om undang podhub
0,Yuka buat program om
0,"24 jam, wish arap luck 😂"
0,"Pas 1:06:45 kerasa kayak SHIROHIGE mau ngrekrut crew njir
BOTAK dan BEROTOT, yang dicari KELUARGA hahahaha"
0,"1:00:00 Arap : main sponsorship akan ad di thumbnail di judul selama ""beeeep"" (selama satu tahunan) 🤔🤔 

Buset dah SEASON 3 selama satu tahunan"
0,"kasih saran aja om, bkin clse the door di marapthon, arap live closee the door, lu bikin vlog close the door."
0,"7:59 
i like the reaction 😂"
0,kl smpe om ded 24 jam.. aku bakal nonton nonstop sih.. hahaha kebayanf kocaknya ni bocah2 ditungguin bapak2 hahaa
0,Satu kata BERFAEDAH 🎉
0,si Yuka kok muka nya gitu banget ya
0,maraton jadi 70 hari di season 3
0,Kurang alloyy doangan
0,"Menurut gw ini episode yg paling seru, jarang2 gw nonton nyampe finish cuma di season ini aja 😊"
0,saran aja buat anak mas arap dan kawan kawan sebaiknya konsep nya atau activity nya jangan dikasih tau om ded biar suprise juga buat om ded😂
0,Yuka harus ke podhub sih
0,Angkat berita amar Zoni om ada yang janggal dalam kasus nya
0,Adain podcast berdua sama yuka ommmm. asli dia harus di kulik itu
0,"Buset, aku re-watch sampai 5x"
0,"Kalau om ded nakama ke 10 seru sih
Pas manggung
Arap, aloy, ibot, bravy, Garry ngedj

Tepe main drum

Niko  MC

Yuka sama jot ngk ngapain2

Om ded main sulap 😅😅😅"
0,"Yuka sebenarnya bisa kasi celetukan pas marapthon,,plus bisa juga sama michel manja2"
0,Nontonin orang mabok ama nongkrong
0,"Rabiest GK tuh,,,,1jam +"
0,Yukaa tegang bangt jir wkwkw
0,yes Tepe gak diajak 😂
0,AAA clan pecah bgt 😂😂😂
0,"1:00:01 ""Bakal ada di tumbnail, di judul, selama... Satu tahun lah."" 😂😂😂😂 Marapthon season 3 satu tahun guys🎉🎉🎉🎉😂"
0,"Sabar ya mas Tepe....,,,memang klw masuk di tongkrongan mereka mungkin ada feedback yg banyak..., tapi klw mereka sebenarnya tidak serespect sama loe .., mending tinggal kan ....,, rezeki sdh diatur ...biarlah mereka besar dengan kesombongan nya,,,dan tidak apa2 kita kecil tapi besar harga diri ...,,, mas Tepe disana dianggap hanya melengkapi..., q"
0,"2.623.485 x ditonton  1 hari yang lalu 
2.623.485 x ditonton  15 Okt 2025"
0,"Yukaaa sih best, respect ke orang tpi omongan nya polos bgt ga ke saring 😭"
0,Jadi ngefans sama yuka..ceketukannya original bkin ngakak
0,"Kalau ada Aloy udah pasti meledak nggak sih,krna lagi naik bgt doi"
0,Knpa rokoknya om ded asab nya hemat ya😂
0,Sumpah lucu parah sampai nonton 2 kaliii😂😂😂
0,"Kasian si yuka, selalu di cuekin😂, tapi cukup sabar jadi orang dia,"
0,Egk sabar nih liat om ded di marapton😂
0,53:24 bukannya om ded dulu juga punya sepeda road bike 400jt ya? Masih inget tuh.. dulu pas awal awal om ded serius bikin video di youtube
0,"“lu daritadi cerita, itu ada yuka nya?” ngakak 😭😭🤣"
0,"Akan ada di thumbnail di judul, selama tiiiiiiiiiit"
0,Dengerin yuk jngn cengar cengir doang lu
0,disini ngeliat om ded lgi berusaha bgt buat join marapthon wkwk
0,"UNDANG YUKA SAMA JOT OM LUCU BANGETT PASTI MEREKA, apa lagi kalo jot udh mojok mojokin yukaa😂😂😂😂😂"
0,"15:40 = Arap beli followers
16:19 = Ngarang cerita
17:50 = Gerry pulang Gereja mabok
20:26 = Rumah arap ilang
27:44 = Sponsor ......"
0,"yuka ke podhub plis, lucu banget dia😭😭🫰"
0,Yuka the real NPC 😂😂😂
0,"om ded,jiwa mudanya lagi keluar"
0,Mencium bau-bau ctd support maraption sesaon 3 nih
0,"Punya ide bikin suasana tempat kumpul film squid game , tengah kosong pinggir nya kasur tingkat.."
0,48:55 ngakak banget😂😂😂😂😂😂
0,Ada yang nonton di jam 17:00 ?
0,Anjir kaget gw 24 jam ada dedy coook anjiir
0,Yg pernah nontonin arap main cat Mario apa kabar? Semoga makin sukses 😁
0,"Yuka ini underrated, celetukan kocak, public speaking oke, dia di tongkrongan mana aja masuk."
0,"Vs nya agak laen
Arap vs boris
Gary vs oki
Jot vs bene
Yuka vs jegel"
0,"Bahas Trans7, KPI dan Pesantren undang Fery Irwandi sama guru gembul"
0,"Bakal ada di thumbnail, di judul selama 1 tahunan 😅"
0,Serius satu tahun??????
0,"Orang yang hebat dia tau kapan berhenti contoh kecil anime naruto seharus nya stop di situ dan menjadi legenda, tapi pupus di karenakan hadirnya boruto, you guys faham kan maksud gua hehe piss yooo jakarta selatan 2026"
0,Sukses buat om dedi dan bang arap and the gank
0,untung bawa yuka tambah ngakak🤣🤣🤣
0,Jot bocor bnget oversharing nih😂😂😂😂😂😂
0,Arab itu lugu kalau masalah cwek 😂.
0,"pas tittttt selama ""300 jam""?"
0,Ganyanka youk ampe ada di titik ini😇👏
0,Mirip kai cenat ga sih
0,30:05 kesel beneran?? Salah ngomong kah itu si yuka?
0,"Married bareng2 aja semuanya nanti dan buat streamingnya, itu bakal lebih pecah nantinya sebagai penutup season 3"
0,1 tahun GK di dia bilang
0,gua kok nebak bakalan ada ishowspeed ya di marapthon s3
0,Season terkahir karena yb mau nikah kayanya dah
0,yuka  mirip MR 2 Bon Kurei. rambutnya poni gitu
0,1:00:01 bipppppp = selama setahunan 😶
0,"1:00:00 - Bakal ada di thumbnail, di judul selama 1 tahunan hahahahaha"
0,"Can't wait season 3 marapthon ❤ , semoga sponsor banyak masuk 😊😊"
0,"Om dari pada PT GYM, mending wamil gak sih om, 24 jam di Barack latihan militer, di bangunin pake meriam, apel pagi lari Ampe pingsan pingsan om, biar ada jiwa nasionalis gitu wkwkwk"
0,brand langsung pada melotot sesudah melihat ini wkwkwkkw
0,Kureng king aloy aj ini
0,Gebrakan apa lg om ded nnti dsna 😂
0,Gustiwiw diakhir Marapthon 😢😢😢
0,"Om DED, Anda bakalan sponsorin kan?????"
0,"G ngapai""in tapi sangat di butuhkan,,"
0,OM DED PANIK IRL 24JAM WKWKKW
0,"01:00:03:31 dari gerak bibirnya udah kebaca ye😂, yah bocor dah rap🤣🤣"
0,Bis gak kalo 72 jam aja nginepnya si Om Ded??
0,"Yuka main film cocok banget si ini, selain di film yang dia buat oleh team aaa"
0,"""rambut lu naek"" 
*mana om""😭😭 ga ekspek bgttt sm si yuka ini😂😂
sekali ngomong dar der dor😂😂"
0,"Gila sih semua kena, bolanya kemana-mana😅"
0,"😂 Gary sanji, Yuka usopp, Jot nami, Tepe zoro, Aloy Chopper, Ibot Brook, Vchonk franky, Chyntia Jimbei ..

Pas 😂"
0,Podhub undang teh Indy sm kakSarah sechan donk...pasti rame
0,"Om Adain sulap bareng mereka aja om, tapi di pentas gede gitu . Keluarin trik sulap yang bikin mereka semua melongo 🤣"
0,"pokoknya panjangkan umur ku, umur penggemar mereka, perbanyak rezeki mereka semua, sehat sehat mereka semua, para meber marapthon,
pokoknya season 3 harus terlaksana"
0,Buat kalian yang ga tertarik nonton marapthon 3 Mending skip aja ga usah banyak bacot.. Kalo bagi gua malah untung coy.. Gua bisa ngeclip vidio mereka karna di perbolehkan.. Dan saya upload di akun gua.. Puji Tuhan gua dapat cuan coy... Udah seneng gua dapat tontonan seru tambah seneng bisa gua manfaatin bikin konten short ngeclip vidio live meraka 💸💸💸
0,Sellu nunggu yuka buat ngomong 😂😂
0,"Beh udah 2,3 jutaan orang yang nonton dalam 1 hari"
0,Yuka lu takut kena pukul ye yuk?😂😂
0,Ciyeee Om Ded mau sponsorin nihh gassss🥳
0,saran om masukin barak semuanya pasti bagus 😅
0,BAGUS MEREKA DI BIKINKAN OUTBOND BELA NEGARA OM SAMA BAPAK2 TENTARA KITA
0,Gas Grind boys lah omm
0,Lagi nonton ini bang
0,"yuka lucu bgt
om ded ngigo gue bonyok wkkwwkk"
0,"GARP, LUFFY, ZORO, SANJI, USOP lagi ngopi"
0,Sponsor Dedy Corbuzier 😂
0,pas banget untuk hiburan ini. kai cenat udah kelar mafiathon3..  skrng arap bikin yg ke 3 juga nie.
0,lebih pecah kalo kumpul semua si di podcast ini😂😂🎉
0,Kalo ada king aloy sih pecah ini
0,Ah om ded bikin emosi
0,Pecahnya season 2 itu gara gara banyak clipers short dari season 1
0,Om ded lanjut undang mereka ke podhub bisa kali om
0,1:00:03 1 tahun rap ?
0,Geloo 1 hari 2jt view fans base A4A clan marapthon pada ngumpul semua dimari sangking kangennya😂
0,Season 3 1 tahun ges 😂
0,hahahaha sepanjanggg podcast 😁😁😁😁😁😁
0,derry gak jadi member ternyata
0,"51:56 Tangan Yuka kecil banget di genggam tangan Om Ded 😂😂 
Lucu"
0,"Liat muka Yuka melass bgt cuk, pdhal jelas² lebih kaya Yuka timbang gw 😢😭"
0,setahun kahh marapthon?
0,Tapi tanpa yuka jadi AAA clan ya gak lengkap tetep
0,semuanya keren kecuali kdook zuma (reja arap)
0,seru sekali durasinya 5jam juga gua tonton🤣🤣🎉🎉🎉
0,Podhub ditempat marapton seru kayaknya 😊
0,"gaenaklah om dikasih tau tanggal pastinya, 1 februari wkwkwkw jot anj"
0,pecah sih episode ini
0,Ss 3 dbuat ada podhub dlm marapthon
0,"Kenapa views stack di 2,2 JT semua , ini terus podhub sama channel Raditya Dika"
0,Samrt people nonton marapthon
0,yuka be like: akward bgt bangun bangun liat otot😭
0,Muka e yuka anjikm banget dah wkwkwkww 😂
0,Bakalan seru sich kalo om ded ada dimarapthon🤣🤣🤣 pasti pecahhh
0,seru klo ada marapthon seharian bersama om ded pasti menarik bgt
0,Syukaa bngt liat mereka...sukses yaa buat season 3 ny❤❤❤
0,Undang Dzawin dong bg ded
0,"ilmu bang komeng : berhentilah ketika sudah banyak dikenal orang , agar orang ingat terus"
0,1:00:00 ada yg bisa tebak?
0,"nohh yg kemaren tiba2 ngegift terus mau jadi bintang tamu marapthon harusnya mikiiiirr .. perjuangan mereka buat gedein marapthon dari awal kayak gini . terus tiba2 dia mau “numpang” eksis ujung2nya baper karena di tolak .. heyyy gak salah kalo orang2 bilang harusnya dia instropeksi diri dan termotivasi buat bikin karya dan semakin “besar” . jadinya kalo dateng jd tamu di marapthon jadinya symbiosis mutualisme , bukan 1 pihak nebeng"
0,mantap sekali! salut bang ! salam dari bali
0,Padahal sponsor bisa minta yang di belakang arap tuh... 🤣🤣
0,streming paling ga penting dan ga jelas 
0,huwaaaa seruuu bngt gila podcast nyaa
0,"Menurutku kalo februari kureng si bang rap, karna bulan puasa kegiatanlu yang gak puasa jadi terbatas, tau sendiri orang indo apa pun di permasalahin kalo bulan sakral"
0,Yuka anying nyelotehnya ngapai  diundang paling sulap😂😂😂 ketawa sendiri gw nonton neh podcast kek orang gila depan rumah
0,Full member dong om Antek antek Arab
0,"Gak kebayang Tepe tidur disamping om Ded, kira² gak di piting gak tuh 🤣🤣🤣 dan bayangan Yuka juga tidur samping om Ded dan om Ded ngigau mukul 😂🙏🏻"
0,"baru kali ini liat podcast ngga di skip, keren❤ asik banget"
0,Bawa k barak om ded 😂😂😂
0,faedah pembicaraan mereka apa ya...
0,Gak sabar nonton marapton lagi...
0,BANGUN TIDUR LIAT OTOT AJG EMANG YUKA🤣🤣
0,Fix 1 tahunan lamanya..
0,Yuka jot ketemu Vidi pasti menyala 🔥 🔥 ...  Patner nya vior😂😂
0,klo nongkrong isinya cowok semua itu vibes nya seru ya!
0,"Gila sih, si jot. 
keliatan banget mastermind nya."
0,"NUNGGU LIAT TEPE  , ALOY , IBOT 
ANGKAT BEBAN DI MARAHIN SAMA OM DED HAHAHAH"
0,"23 jam,  2 juta yang nonton gila"
0,"Come on guys, selepas Aloy, yuk naikkan Yuka! hahahaha"
0,nextttt podhub yukaaaaaaaaaaa plisss
